Time_Stamp_(ISO8601), Power_Generation_(W), Todays_Generation_(KWh)
2023-11-10T05:23:00z, 13760.00, 23.00
2023-11-10T05:24:00z, 13200.00, 23.30
2023-11-10T05:25:00z, 13110.00, 23.50
